initial_mass,ms_age
0.33999997610676547,2.5708353551106577E11
16.999983873236214,1.009869698865705E7
134.99231586978422,3314356.251415358
1.199999917161744,8.161749568695951E9
9.999995753877597,2.3736934792696353E7
44.99989497339039,3883021.4408218646
1.4199999021354412,4.55207461184854E9
6.199999598138606,6.838908626540264E7
2.6199998250884216,8.064352047525516E8
4.999999676439452,1.202315861925986E8
49.99975698670034,3664482.4116515326
119.99168418527918,3360870.552588372
174.97562794621584,3216365.0931150597
1.9999998627773998,1.6665194874200253E9
1.9599998661782545,1.7381744962913735E9
2.2599998475972627,1.2512698595729387E9
1.7799998812420417,2.2271244407820654E9
0.3899999725714628,1.6939137980234634E11
2.4399998395223252,1.0011059660068681E9
25.999956473850485,6374878.826596772
1.6399998878646989,2.834905843696555E9
0.6999999524070956,4.909493141307416E10
1.0599999292308526,1.2476430456879066E10
0.2499999822079276,1.0234628755592466E12
2.5799998281247536,8.42956978797648E8
2.9999998023594534,5.3424609577641284E8
2.139999857115263,1.4626416416903768E9
3.99999972958249,2.2627919997327086E8
1.2799999140257103,6.520150103958223E9
2.7599998131730246,6.900969860883752E8
0.9599999347586782,1.760903195138659E10
1.8199998775921262,1.9088719872424512E9
7.199999542259457,4.741409619396512E7
0.7499999478265367,3.969167394621488E10
2.0799998622293296,1.582164986814349E9
1.5599998947679683,3.32606555497912E9
10.99999451881883,1.9956195714422792E7
0.19999998611062478,1.7547598732891277E12
1.3399999090515107,5.564089621336829E9
15.999986507630767,1.0948367284649432E7
74.99794955275507,3511092.657549428
19.99997614241694,8316595.4847152205
149.9818502668722,3274158.0144794756
104.99010736319183,3405334.0936000417
1.1199999240648784,1.0254203160261969E10
0.3099999779591632,4.812205738999902E11
1.6999998879347986,2.5467765558236823E9
31.999933914992642,4856673.569297185
144.9840397757959,3288862.615256903
109.98701162039242,3388417.885118309
59.998924545858465,3713320.2750154226
2.4999998344377237,9.290492088393714E8
2.3199998420872556,1.157258452892363E9
94.99501915693789,3443092.6296260767
2.599999826674647,8.24353915331119E8
37.999937533418695,4306892.222000277
2.0199998670377743,1.6394013327048943E9
5.5999996284248885,8.873431803051302E7
0.799999945954025,3.240486031404065E10
1.9399998678712045,1.785518649330711E9
274.95515792513356,3027024.586029653
7.799999493131875,3.9269525981140144E7
0.3599999752959026,2.0852957627871307E11
1.2199999191955175,7.707618308378049E9
6.399999581558502,6.3175466272725925E7
79.99747640620477,3495846.4939029454
1.3999999038591424,4.611107650075507E9
1.8799998728183491,1.9233131593744671E9
1.6599998861140355,2.7292008785315156E9
0.44999996829974087,1.2411116710014018E11
2.37999983712255,1.0752852734830806E9
1.0399999308956138,1.3339797870953411E10
0.09999999291980906,5.480512151213423E12
8.999999421466999,2.8761225519161355E7
